episode,epsilon,beta,episode_reward,avg_loss,win,replay_size,global_step
321.0,0.82345,0.507,-13.0,4.956512073675792,1.0,4208.0,4208.0
322.0,0.8229,0.5073333333333333,-33.0,6.147481153408687,0.0,4232.0,4232.0
323.0,0.82235,0.5076666666666667,-14.0,5.356265830993652,0.0,4237.0,4237.0
324.0,0.8218,0.508,-35.0,5.589837755475726,0.0,4272.0,4272.0
325.0,0.82125,0.5083333333333333,7.0,5.2007264494895935,1.0,4276.0,4276.0
326.0,0.8207,0.5086666666666667,6.0,5.270115804672241,1.0,4281.0,4281.0
327.0,0.8201499999999999,0.509,-19.0,5.778588509559631,0.0,4291.0,4291.0
328.0,0.8196,0.5093333333333334,-24.0,5.514700603485108,1.0,4326.0,4326.0
329.0,0.8190500000000001,0.5096666666666667,-12.0,5.6851677894592285,0.0,4329.0,4329.0
330.0,0.8185,0.51,9.0,7.488373756408691,1.0,4331.0,4331.0
331.0,0.81795,0.5103333333333333,-35.0,5.692435901505607,0.0,4366.0,4366.0
332.0,0.8174,0.5106666666666667,-35.0,5.286017039843968,0.0,4401.0,4401.0
333.0,0.81685,0.511,-12.0,5.684846380482549,1.0,4424.0,4424.0
334.0,0.8163,0.5113333333333333,-2.0,5.513373906795795,1.0,4437.0,4437.0
335.0,0.81575,0.5116666666666667,-18.0,5.577676640616523,0.0,4446.0,4446.0
336.0,0.8151999999999999,0.512,10.0,8.642234802246094,1.0,4447.0,4447.0
337.0,0.81465,0.5123333333333333,10.0,6.112339973449707,1.0,4448.0,4448.0
338.0,0.8141,0.5126666666666667,6.0,4.907744026184082,1.0,4453.0,4453.0
339.0,0.81355,0.513,-9.0,5.231837201118469,1.0,4473.0,4473.0
340.0,0.813,0.5133333333333333,1.0,6.765745162963867,1.0,4483.0,4483.0
341.0,0.81245,0.5136666666666667,-27.0,5.343098402023315,0.0,4501.0,4501.0
342.0,0.8119000000000001,0.514,-7.0,4.884935544596778,1.0,4519.0,4519.0
343.0,0.81135,0.5143333333333333,5.0,5.085931936899821,1.0,4525.0,4525.0
344.0,0.8108,0.5146666666666667,-10.0,6.935388565063477,0.0,4526.0,4526.0
345.0,0.81025,0.515,-21.0,4.316435813903809,0.0,4538.0,4538.0
346.0,0.8097,0.5153333333333333,10.0,2.0895509719848633,1.0,4539.0,4539.0
347.0,0.80915,0.5156666666666667,1.0,5.375261998176574,1.0,4549.0,4549.0
348.0,0.8086,0.516,-10.0,4.999882698059082,0.0,4550.0,4550.0
349.0,0.8080499999999999,0.5163333333333333,-32.0,5.711274686067001,0.0,4573.0,4573.0
350.0,0.8075,0.5166666666666667,9.0,2.606414794921875,1.0,4575.0,4575.0
351.0,0.8069500000000001,0.517,-35.0,5.018797097887312,0.0,4610.0,4610.0
352.0,0.8064,0.5173333333333333,6.0,4.604461908340454,1.0,4615.0,4615.0
353.0,0.80585,0.5176666666666667,-10.0,7.34102725982666,0.0,4616.0,4616.0
354.0,0.8053,0.518,-2.0,5.872127863077017,1.0,4629.0,4629.0
355.0,0.8047500000000001,0.5183333333333333,0.0,5.834820877421986,1.0,4640.0,4640.0
356.0,0.8042,0.5186666666666667,-2.0,5.5591038557199335,1.0,4653.0,4653.0
357.0,0.80365,0.519,-27.0,5.557110759947035,0.0,4671.0,4671.0
358.0,0.8031,0.5193333333333333,-14.0,4.643767976760865,0.0,4676.0,4676.0
359.0,0.80255,0.5196666666666667,3.0,5.42838442325592,1.0,4684.0,4684.0
360.0,0.802,0.52,-24.0,4.6784126440684,0.0,4699.0,4699.0
361.0,0.80145,0.5203333333333333,-7.0,5.622304982609219,1.0,4717.0,4717.0
362.0,0.8009,0.5206666666666667,-16.0,5.677763912412855,1.0,4744.0,4744.0
363.0,0.80035,0.521,6.0,4.7583402633667,1.0,4749.0,4749.0
364.0,0.7998000000000001,0.5213333333333333,-29.0,4.826831606030464,0.0,4769.0,4769.0
365.0,0.79925,0.5216666666666667,-4.0,5.32010981241862,1.0,4784.0,4784.0
366.0,0.7987,0.522,-17.0,5.881230562925339,0.0,4792.0,4792.0
367.0,0.79815,0.5223333333333333,-35.0,5.550092349733625,0.0,4827.0,4827.0
368.0,0.7976,0.5226666666666667,-36.0,6.032773962727299,0.0,4854.0,4854.0
369.0,0.79705,0.523,10.0,5.7173614501953125,1.0,4855.0,4855.0
370.0,0.7965,0.5233333333333333,-23.0,6.059429339000157,0.0,4869.0,4869.0
371.0,0.79595,0.5236666666666667,-10.0,6.266450881958008,0.0,4870.0,4870.0
372.0,0.7954,0.524,-35.0,5.310213279724121,0.0,4905.0,4905.0
373.0,0.7948500000000001,0.5243333333333333,-35.0,5.722355937957763,0.0,4940.0,4940.0
374.0,0.7943,0.5246666666666667,-10.0,4.085553169250488,0.0,4941.0,4941.0
375.0,0.79375,0.525,6.0,4.258990049362183,1.0,4946.0,4946.0
376.0,0.7932,0.5253333333333333,-35.0,5.60450473512922,0.0,4981.0,4981.0
377.0,0.7926500000000001,0.5256666666666667,-35.0,5.268643924168178,0.0,5000.0,5016.0
378.0,0.7921,0.526,-19.0,5.377365152041118,1.0,5000.0,5046.0
379.0,0.79155,0.5263333333333333,9.0,3.956378221511841,1.0,5000.0,5048.0
380.0,0.791,0.5266666666666666,2.0,5.4002013736301,1.0,5000.0,5057.0
381.0,0.79045,0.527,-35.0,4.807826266969953,0.0,5000.0,5092.0
382.0,0.7899,0.5273333333333333,8.0,6.086463451385498,1.0,5000.0,5095.0
383.0,0.78935,0.5276666666666667,-18.0,5.110438149550865,1.0,5000.0,5124.0
384.0,0.7888,0.528,-17.0,5.92579260468483,0.0,5000.0,5132.0
385.0,0.78825,0.5283333333333333,-35.0,4.985406572478158,0.0,5000.0,5167.0
386.0,0.7877000000000001,0.5286666666666666,-35.0,5.475756413596017,0.0,5000.0,5202.0
387.0,0.78715,0.529,0.0,5.447390729730779,1.0,5000.0,5213.0
388.0,0.7866,0.5293333333333333,-35.0,5.095671354021345,0.0,5000.0,5248.0
389.0,0.78605,0.5296666666666667,-11.0,5.3095831871032715,0.0,5000.0,5250.0
390.0,0.7855,0.53,-1.0,4.944754580656688,1.0,5000.0,5262.0
391.0,0.78495,0.5303333333333333,-35.0,5.31239161491394,0.0,5000.0,5297.0
392.0,0.7844,0.5306666666666666,4.0,5.1458781106131415,1.0,5000.0,5304.0
393.0,0.78385,0.531,-4.0,5.484954214096069,1.0,5000.0,5319.0
394.0,0.7833,0.5313333333333333,1.0,5.118702077865601,1.0,5000.0,5329.0
395.0,0.7827500000000001,0.5316666666666667,-11.0,5.79479630426927,1.0,5000.0,5351.0
396.0,0.7822,0.532,8.0,4.503721793492635,1.0,5000.0,5354.0
397.0,0.78165,0.5323333333333333,-24.0,5.572331317265829,0.0,5000.0,5369.0
398.0,0.7811,0.5326666666666666,-32.0,5.899977155353712,0.0,5000.0,5392.0
399.0,0.78055,0.533,-14.0,5.429647083282471,1.0,5000.0,5417.0
400.0,0.78,0.5333333333333333,-11.0,5.60421895980835,0.0,5000.0,5419.0
401.0,0.77945,0.5336666666666667,-10.0,4.85127592086792,0.0,5000.0,5420.0
402.0,0.7789,0.534,-10.0,8.126832008361816,0.0,5000.0,5421.0
403.0,0.77835,0.5343333333333333,-4.0,5.1258694966634115,1.0,5000.0,5436.0
404.0,0.7778,0.5346666666666666,-37.0,5.130451061895916,0.0,5000.0,5464.0
405.0,0.77725,0.535,-25.0,5.292331010103226,0.0,5000.0,5480.0
406.0,0.7767,0.5353333333333333,-10.0,6.147011790956769,1.0,5000.0,5501.0
407.0,0.77615,0.5356666666666667,-18.0,4.774167935053508,0.0,5000.0,5510.0
408.0,0.7756000000000001,0.536,-35.0,5.515047393526349,0.0,5000.0,5545.0
409.0,0.77505,0.5363333333333333,-14.0,6.138689470291138,0.0,5000.0,5550.0
410.0,0.7745,0.5366666666666666,-35.0,5.572244031088693,0.0,5000.0,5585.0
411.0,0.77395,0.537,-11.0,5.935568289323286,1.0,5000.0,5607.0
412.0,0.7734,0.5373333333333333,-35.0,5.681862865175519,0.0,5000.0,5642.0
413.0,0.77285,0.5376666666666667,6.0,6.127280330657959,1.0,5000.0,5647.0
414.0,0.7723,0.538,-3.0,4.883144327572414,1.0,5000.0,5661.0
415.0,0.7717499999999999,0.5383333333333333,1.0,5.3910534381866455,1.0,5000.0,5671.0
416.0,0.7712,0.5386666666666666,-2.0,5.2650967469582195,1.0,5000.0,5684.0
417.0,0.7706500000000001,0.539,7.0,5.390925049781799,1.0,5000.0,5688.0
418.0,0.7701,0.5393333333333333,-15.0,5.400040773245005,1.0,5000.0,5714.0
419.0,0.76955,0.5396666666666667,-10.0,6.820544719696045,0.0,5000.0,5715.0
420.0,0.769,0.54,-17.0,4.641952097415924,0.0,5000.0,5723.0
421.0,0.76845,0.5403333333333333,6.0,5.847207546234131,1.0,5000.0,5728.0
422.0,0.7679,0.5406666666666666,-14.0,5.347018480300903,0.0,5000.0,5733.0
423.0,0.76735,0.541,-10.0,8.458149909973145,0.0,5000.0,5734.0
424.0,0.7668,0.5413333333333333,7.0,6.129354119300842,1.0,5000.0,5738.0
425.0,0.76625,0.5416666666666667,8.0,4.081069866816203,1.0,5000.0,5741.0
426.0,0.7657,0.542,1.0,5.97383975982666,1.0,5000.0,5751.0
427.0,0.76515,0.5423333333333333,-4.0,6.749045769373576,1.0,5000.0,5766.0
428.0,0.7646,0.5426666666666666,-20.0,5.685338874017039,1.0,5000.0,5797.0
429.0,0.76405,0.543,-23.0,5.110168755054474,0.0,5000.0,5811.0
430.0,0.7635,0.5433333333333333,-14.0,5.556541042327881,1.0,5000.0,5836.0
431.0,0.76295,0.5436666666666667,5.0,6.810696164766948,1.0,5000.0,5842.0
432.0,0.7624,0.544,-35.0,5.384130576678685,0.0,5000.0,5877.0
433.0,0.76185,0.5443333333333333,-33.0,5.367487619320552,0.0,5000.0,5901.0
434.0,0.7613,0.5446666666666666,5.0,4.774438222249349,1.0,5000.0,5907.0
435.0,0.76075,0.545,-35.0,5.433810578073774,0.0,5000.0,5942.0
436.0,0.7602,0.5453333333333333,2.0,6.3636444674597845,1.0,5000.0,5951.0
437.0,0.7596499999999999,0.5456666666666667,-5.0,5.732329562306404,1.0,5000.0,5967.0
438.0,0.7591,0.546,8.0,5.9367977778116865,1.0,5000.0,5970.0
439.0,0.7585500000000001,0.5463333333333333,2.0,5.335125578774346,1.0,5000.0,5979.0
440.0,0.758,0.5466666666666666,-36.0,5.807176254413746,0.0,5000.0,6006.0
441.0,0.75745,0.547,-35.0,6.434364945547921,0.0,5000.0,6041.0
442.0,0.7569,0.5473333333333333,-35.0,6.2785026652472355,0.0,5000.0,6076.0
443.0,0.75635,0.5476666666666667,-24.0,5.658619038263956,0.0,5000.0,6091.0
444.0,0.7558,0.548,-8.0,5.79051567378797,1.0,5000.0,6110.0
445.0,0.75525,0.5483333333333333,-17.0,5.655690678528377,1.0,5000.0,6138.0
446.0,0.7546999999999999,0.5486666666666666,-10.0,5.98464974902925,1.0,5000.0,6159.0
447.0,0.75415,0.549,-12.0,7.121675968170166,0.0,5000.0,6162.0
448.0,0.7536,0.5493333333333333,-17.0,4.258503258228302,0.0,5000.0,6170.0
449.0,0.75305,0.5496666666666667,-23.0,5.417831519070794,1.0,5000.0,6204.0
450.0,0.7525,0.55,6.0,5.221807956695557,1.0,5000.0,6209.0
451.0,0.75195,0.5503333333333333,7.0,4.691812992095947,1.0,5000.0,6213.0
452.0,0.7514,0.5506666666666666,-10.0,7.170342445373535,0.0,5000.0,6214.0
453.0,0.75085,0.551,-5.0,5.611830294132233,1.0,5000.0,6230.0
454.0,0.7503,0.5513333333333333,-18.0,5.6358705096774635,0.0,5000.0,6239.0
455.0,0.74975,0.5516666666666666,-8.0,4.992700413653725,1.0,5000.0,6258.0
456.0,0.7492,0.552,7.0,6.22522634267807,1.0,5000.0,6262.0
457.0,0.74865,0.5523333333333333,-14.0,4.092239284515381,0.0,5000.0,6267.0
458.0,0.7481,0.5526666666666666,-13.0,5.146283984184265,0.0,5000.0,6271.0
459.0,0.7475499999999999,0.553,-12.0,5.722888628641765,0.0,5000.0,6274.0
460.0,0.747,0.5533333333333333,9.0,6.55459189414978,1.0,5000.0,6276.0
461.0,0.7464500000000001,0.5536666666666668,-12.0,5.635151068369548,0.0,5000.0,6279.0
462.0,0.7459,0.554,6.0,4.19956784248352,1.0,5000.0,6284.0
463.0,0.74535,0.5543333333333333,8.0,6.3576399485270185,1.0,5000.0,6287.0
464.0,0.7448,0.5546666666666666,-10.0,6.073800949823289,1.0,5000.0,6308.0
465.0,0.74425,0.555,-35.0,5.856169305528913,0.0,5000.0,6343.0
466.0,0.7437,0.5553333333333333,4.0,4.510031393596104,1.0,5000.0,6350.0
467.0,0.74315,0.5556666666666666,-13.0,6.185097932815552,0.0,5000.0,6354.0
468.0,0.7425999999999999,0.556,-14.0,5.60084753036499,0.0,5000.0,6359.0
469.0,0.7420500000000001,0.5563333333333333,4.0,5.50988473211016,1.0,5000.0,6366.0
470.0,0.7415,0.5566666666666666,-14.0,4.384515237808228,0.0,5000.0,6371.0
471.0,0.74095,0.557,-35.0,5.77544309752328,0.0,5000.0,6406.0
472.0,0.7404,0.5573333333333333,-35.0,5.471527549198695,0.0,5000.0,6441.0
473.0,0.73985,0.5576666666666666,-19.0,6.104379153251648,0.0,5000.0,6451.0
474.0,0.7393000000000001,0.558,9.0,3.9099538326263428,1.0,5000.0,6453.0
475.0,0.73875,0.5583333333333333,-10.0,2.593937873840332,0.0,5000.0,6454.0
476.0,0.7382,0.5586666666666666,10.0,5.083989143371582,1.0,5000.0,6455.0
477.0,0.7376499999999999,0.559,-22.0,5.308556685080895,0.0,5000.0,6468.0
478.0,0.7371000000000001,0.5593333333333333,-12.0,7.118620236714681,0.0,5000.0,6471.0
479.0,0.73655,0.5596666666666668,-35.0,5.281631694521223,0.0,5000.0,6506.0
480.0,0.736,0.56,-35.0,5.2599597573280334,0.0,5000.0,6532.0
481.0,0.7354499999999999,0.5603333333333333,-10.0,6.08007762545631,1.0,5000.0,6553.0
482.0,0.7349,0.5606666666666666,10.0,5.714163780212402,1.0,5000.0,6554.0
483.0,0.7343500000000001,0.5609999999999999,-6.0,6.092677186517155,1.0,5000.0,6571.0
484.0,0.7338,0.5613333333333334,10.0,1.9428813457489014,1.0,5000.0,6572.0
485.0,0.73325,0.5616666666666666,-35.0,5.693599278586252,0.0,5000.0,6607.0
486.0,0.7326999999999999,0.562,0.0,6.421659664674238,1.0,5000.0,6618.0
487.0,0.7321500000000001,0.5623333333333334,-20.0,5.69167552455779,1.0,5000.0,6649.0
488.0,0.7316,0.5626666666666666,-24.0,5.438341967264811,0.0,5000.0,6664.0
489.0,0.73105,0.5630000000000001,-35.0,5.760492031914847,0.0,5000.0,6699.0
490.0,0.7305,0.5633333333333334,-12.0,5.517069498697917,0.0,5000.0,6702.0
491.0,0.72995,0.5636666666666666,-14.0,4.943644332885742,0.0,5000.0,6707.0
492.0,0.7294,0.5640000000000001,-35.0,5.541860955102103,0.0,5000.0,6742.0
493.0,0.72885,0.5643333333333334,-3.0,6.263426235743931,1.0,5000.0,6756.0
494.0,0.7283,0.5646666666666667,-12.0,6.849558194478353,0.0,5000.0,6759.0
495.0,0.72775,0.5650000000000001,-1.0,5.9371444384257,1.0,5000.0,6771.0
496.0,0.7272000000000001,0.5653333333333334,4.0,4.750140803200858,1.0,5000.0,6778.0
497.0,0.72665,0.5656666666666667,-10.0,3.4635143280029297,0.0,5000.0,6779.0
498.0,0.7261,0.5660000000000001,-18.0,4.818453682793511,0.0,5000.0,6788.0
499.0,0.72555,0.5663333333333334,-35.0,5.8909753322601315,0.0,5000.0,6823.0
500.0,0.725,0.5666666666666667,-4.0,4.776735750834147,1.0,5000.0,6838.0
501.0,0.72445,0.567,-35.0,5.063153103419713,0.0,5000.0,6873.0
502.0,0.7239,0.5673333333333334,-10.0,5.684187412261963,0.0,5000.0,6874.0
503.0,0.7233499999999999,0.5676666666666667,-14.0,6.229902839660644,0.0,5000.0,6879.0
504.0,0.7228,0.5680000000000001,-10.0,6.834881782531738,0.0,5000.0,6880.0
505.0,0.7222500000000001,0.5683333333333334,-4.0,5.308433596293131,1.0,5000.0,6895.0
506.0,0.7217,0.5686666666666667,7.0,3.9792796969413757,1.0,5000.0,6899.0
507.0,0.72115,0.5690000000000001,7.0,6.394777178764343,1.0,5000.0,6903.0
508.0,0.7206,0.5693333333333334,-7.0,5.859031094445123,1.0,5000.0,6921.0
509.0,0.72005,0.5696666666666667,-29.0,5.0797650694847105,0.0,5000.0,6941.0
510.0,0.7195,0.5700000000000001,-2.0,6.353278673612154,1.0,5000.0,6954.0
511.0,0.71895,0.5703333333333334,-35.0,5.286394929885864,0.0,5000.0,6989.0
512.0,0.7183999999999999,0.5706666666666667,-11.0,4.128022074699402,0.0,5000.0,6991.0
513.0,0.7178500000000001,0.571,6.0,4.57914514541626,1.0,5000.0,6996.0
514.0,0.7173,0.5713333333333334,-10.0,4.354765892028809,0.0,5000.0,6997.0
515.0,0.71675,0.5716666666666667,4.0,6.227256706782749,1.0,5000.0,7004.0
516.0,0.7162,0.5720000000000001,8.0,3.7398500442504883,1.0,5000.0,7007.0
517.0,0.71565,0.5723333333333334,-35.0,4.814807479198162,0.0,5000.0,7033.0
518.0,0.7151,0.5726666666666667,-14.0,4.830746078491211,0.0,5000.0,7038.0
519.0,0.71455,0.573,-11.0,5.043843030929565,0.0,5000.0,7040.0
520.0,0.714,0.5733333333333334,5.0,5.772186279296875,1.0,5000.0,7046.0
521.0,0.7134499999999999,0.5736666666666667,-15.0,5.448907812436421,0.0,5000.0,7052.0
522.0,0.7129000000000001,0.5740000000000001,-35.0,5.546135139465332,0.0,5000.0,7087.0
523.0,0.71235,0.5743333333333334,-35.0,5.02632611819676,0.0,5000.0,7122.0
524.0,0.7118,0.5746666666666667,9.0,5.194121837615967,1.0,5000.0,7124.0
525.0,0.7112499999999999,0.5750000000000001,-1.0,5.592571318149567,1.0,5000.0,7136.0
526.0,0.7107,0.5753333333333334,-9.0,5.504144990444184,1.0,5000.0,7156.0
527.0,0.7101500000000001,0.5756666666666667,-27.0,5.841843605041504,0.0,5000.0,7174.0
528.0,0.7096,0.5760000000000001,-25.0,4.812563896179199,0.0,5000.0,7190.0
529.0,0.70905,0.5763333333333334,-17.0,4.894635268620083,1.0,5000.0,7218.0
530.0,0.7085,0.5766666666666667,-13.0,5.251323476433754,0.0,5000.0,7222.0
531.0,0.7079500000000001,0.577,-24.0,4.565370512008667,0.0,5000.0,7237.0
532.0,0.7074,0.5773333333333334,7.0,6.739223927259445,1.0,5000.0,7241.0
533.0,0.70685,0.5776666666666667,10.0,2.7333638668060303,1.0,5000.0,7242.0
534.0,0.7062999999999999,0.5780000000000001,-35.0,5.605467081069946,0.0,5000.0,7277.0
535.0,0.70575,0.5783333333333334,1.0,6.302469778060913,1.0,5000.0,7287.0
536.0,0.7052,0.5786666666666667,-22.0,7.211944616757906,0.0,5000.0,7300.0
537.0,0.70465,0.579,10.0,9.02139663696289,1.0,5000.0,7301.0
538.0,0.7041,0.5793333333333334,-10.0,5.398106575012207,0.0,5000.0,7302.0
539.0,0.70355,0.5796666666666667,-27.0,4.600909365548028,0.0,5000.0,7320.0
540.0,0.7030000000000001,0.5800000000000001,-35.0,5.4346505028860905,0.0,5000.0,7355.0
541.0,0.70245,0.5803333333333334,-7.0,5.246260894669427,1.0,5000.0,7373.0
542.0,0.7019,0.5806666666666667,-10.0,2.709537982940674,0.0,5000.0,7374.0
543.0,0.7013499999999999,0.5810000000000001,3.0,5.078950941562653,1.0,5000.0,7382.0
544.0,0.7008,0.5813333333333334,-1.0,4.507154146830241,1.0,5000.0,7394.0
545.0,0.70025,0.5816666666666667,-7.0,5.532703439394633,1.0,5000.0,7412.0
546.0,0.6997,0.5820000000000001,-10.0,4.252294540405273,0.0,5000.0,7413.0
547.0,0.6991499999999999,0.5823333333333334,6.0,5.553760099411011,1.0,5000.0,7418.0
548.0,0.6986,0.5826666666666667,-35.0,4.843732530730112,0.0,5000.0,7453.0
549.0,0.6980500000000001,0.583,5.0,5.341867168744405,1.0,5000.0,7459.0
550.0,0.6975,0.5833333333333334,-16.0,5.379618582902132,1.0,5000.0,7486.0
551.0,0.69695,0.5836666666666667,9.0,4.380832552909851,1.0,5000.0,7488.0
552.0,0.6964,0.584,8.0,5.0488176345825195,1.0,5000.0,7491.0
553.0,0.69585,0.5843333333333334,9.0,5.698530197143555,1.0,5000.0,7493.0
554.0,0.6953,0.5846666666666667,-16.0,5.419178826468332,0.0,5000.0,7500.0
555.0,0.69475,0.585,9.0,6.4996678829193115,1.0,5000.0,7502.0
556.0,0.6942,0.5853333333333334,-35.0,5.390425430025373,0.0,5000.0,7537.0
557.0,0.69365,0.5856666666666667,-35.0,5.212124340874809,0.0,5000.0,7572.0
558.0,0.6931,0.5860000000000001,-13.0,4.7858967781066895,0.0,5000.0,7576.0
559.0,0.69255,0.5863333333333334,-29.0,5.705013751983643,0.0,5000.0,7596.0
560.0,0.692,0.5866666666666667,-10.0,6.267640590667725,0.0,5000.0,7597.0
561.0,0.69145,0.587,-10.0,5.734745979309082,0.0,5000.0,7598.0
562.0,0.6909000000000001,0.5873333333333334,-17.0,5.431739381381443,1.0,5000.0,7626.0
563.0,0.69035,0.5876666666666667,10.0,5.6201276779174805,1.0,5000.0,7627.0
564.0,0.6898,0.5880000000000001,9.0,4.795132756233215,1.0,5000.0,7629.0
565.0,0.68925,0.5883333333333334,9.0,5.22789990901947,1.0,5000.0,7631.0
566.0,0.6887,0.5886666666666667,-3.0,4.77325165271759,1.0,5000.0,7645.0
567.0,0.68815,0.589,-35.0,4.96210606438773,0.0,5000.0,7680.0
568.0,0.6876,0.5893333333333334,-35.0,4.803309903826032,0.0,5000.0,7715.0
569.0,0.6870499999999999,0.5896666666666667,9.0,5.425414800643921,1.0,5000.0,7717.0
570.0,0.6865,0.59,-12.0,5.705912755883259,1.0,5000.0,7740.0
571.0,0.6859500000000001,0.5903333333333334,3.0,4.72118753194809,1.0,5000.0,7748.0
572.0,0.6854,0.5906666666666667,-16.0,6.001757008688791,0.0,5000.0,7755.0
573.0,0.68485,0.591,-17.0,5.487360209226608,0.0,5000.0,7763.0
574.0,0.6843,0.5913333333333334,-35.0,4.743947391850607,0.0,5000.0,7798.0
575.0,0.6837500000000001,0.5916666666666667,8.0,5.734991709391276,1.0,5000.0,7801.0
576.0,0.6832,0.5920000000000001,-35.0,5.262383740288871,0.0,5000.0,7836.0
577.0,0.68265,0.5923333333333334,-24.0,5.293750953674317,0.0,5000.0,7851.0
578.0,0.6820999999999999,0.5926666666666667,1.0,5.35155417919159,1.0,5000.0,7861.0
579.0,0.68155,0.593,-2.0,5.7204535741072435,1.0,5000.0,7874.0
580.0,0.681,0.5933333333333334,8.0,6.982519626617432,1.0,5000.0,7877.0
581.0,0.68045,0.5936666666666667,-10.0,5.859464043662662,1.0,5000.0,7898.0
582.0,0.6799,0.594,-35.0,5.49448276928493,0.0,5000.0,7933.0
583.0,0.67935,0.5943333333333334,-11.0,3.074349284172058,0.0,5000.0,7935.0
584.0,0.6788000000000001,0.5946666666666667,-24.0,4.065880719820658,0.0,5000.0,7950.0
585.0,0.67825,0.595,4.0,4.058662176132202,1.0,5000.0,7957.0
586.0,0.6777,0.5953333333333334,-30.0,5.448656945001511,0.0,5000.0,7978.0
587.0,0.6771499999999999,0.5956666666666667,10.0,4.27207088470459,1.0,5000.0,7979.0
588.0,0.6766000000000001,0.596,-33.0,4.887634336948395,0.0,5000.0,8003.0
589.0,0.67605,0.5963333333333334,0.0,5.809302069924095,1.0,5000.0,8014.0
590.0,0.6755,0.5966666666666667,6.0,4.683396029472351,1.0,5000.0,8019.0
591.0,0.67495,0.597,-3.0,5.083452531269619,1.0,5000.0,8033.0
592.0,0.6744,0.5973333333333334,-39.0,5.469079955418905,0.0,5000.0,8063.0
593.0,0.6738500000000001,0.5976666666666667,-29.0,5.00269370675087,0.0,5000.0,8083.0
594.0,0.6733,0.5980000000000001,-9.0,5.7790123462677006,1.0,5000.0,8103.0
595.0,0.67275,0.5983333333333334,-13.0,5.452323794364929,0.0,5000.0,8107.0
596.0,0.6721999999999999,0.5986666666666667,-15.0,5.438132127126058,0.0,5000.0,8113.0
597.0,0.6716500000000001,0.599,-22.0,4.4635913738837605,0.0,5000.0,8126.0
598.0,0.6711,0.5993333333333333,-11.0,4.620107173919678,0.0,5000.0,8128.0
599.0,0.67055,0.5996666666666667,-23.0,5.1412710291998724,0.0,5000.0,8142.0
600.0,0.67,0.6,8.0,5.7008005777994795,1.0,5000.0,8145.0
601.0,0.66945,0.6003333333333334,-6.0,5.259281859678381,1.0,5000.0,8162.0
602.0,0.6689,0.6006666666666667,-17.0,6.118005216121674,0.0,5000.0,8170.0
603.0,0.66835,0.601,-35.0,5.156915930339268,0.0,5000.0,8205.0
604.0,0.6678,0.6013333333333334,-35.0,5.085306753431047,0.0,5000.0,8240.0
605.0,0.6672499999999999,0.6016666666666667,9.0,4.834356069564819,1.0,5000.0,8242.0
606.0,0.6667000000000001,0.602,-30.0,5.403662874585106,0.0,5000.0,8263.0
607.0,0.66615,0.6023333333333334,-8.0,5.298050629465203,1.0,5000.0,8282.0
608.0,0.6656,0.6026666666666667,-14.0,3.9797464847564696,0.0,5000.0,8287.0
609.0,0.66505,0.603,-13.0,6.725142955780029,0.0,5000.0,8291.0
610.0,0.6645,0.6033333333333334,-23.0,5.238411120006016,0.0,5000.0,8305.0
611.0,0.66395,0.6036666666666667,3.0,4.668050706386566,1.0,5000.0,8313.0
612.0,0.6634,0.6040000000000001,7.0,5.8930665254592896,1.0,5000.0,8317.0
613.0,0.6628499999999999,0.6043333333333334,-21.0,4.194039275248845,0.0,5000.0,8329.0
614.0,0.6623,0.6046666666666667,-15.0,5.173406362533569,0.0,5000.0,8335.0
615.0,0.6617500000000001,0.605,3.0,5.56941556930542,1.0,5000.0,8343.0
616.0,0.6612,0.6053333333333333,-12.0,6.254391193389893,0.0,5000.0,8346.0
617.0,0.66065,0.6056666666666667,-15.0,6.08448847134908,0.0,5000.0,8352.0
618.0,0.6601,0.606,-25.0,4.994899809360504,0.0,5000.0,8368.0
619.0,0.65955,0.6063333333333334,-23.0,5.815406833376203,0.0,5000.0,8382.0
620.0,0.659,0.6066666666666667,10.0,5.782110214233398,1.0,5000.0,8383.0
621.0,0.65845,0.607,-19.0,5.628280433019002,1.0,5000.0,8413.0
622.0,0.6578999999999999,0.6073333333333334,0.0,5.390738357197154,1.0,5000.0,8424.0
623.0,0.6573500000000001,0.6076666666666667,-4.0,5.33560315767924,1.0,5000.0,8439.0
624.0,0.6568,0.608,-35.0,5.580107007707868,0.0,5000.0,8474.0
625.0,0.65625,0.6083333333333334,-14.0,4.390041971206665,0.0,5000.0,8479.0
626.0,0.6557,0.6086666666666667,1.0,4.782496988773346,1.0,5000.0,8489.0
627.0,0.65515,0.609,-16.0,5.590471267700195,0.0,5000.0,8496.0
628.0,0.6546,0.6093333333333334,-11.0,6.53329873085022,0.0,5000.0,8498.0
629.0,0.65405,0.6096666666666667,5.0,5.785161813100179,1.0,5000.0,8504.0
630.0,0.6535,0.61,-22.0,4.890596096332256,0.0,5000.0,8517.0
631.0,0.6529499999999999,0.6103333333333334,5.0,5.810871601104736,1.0,5000.0,8523.0
632.0,0.6524000000000001,0.6106666666666667,-18.0,5.228349606196086,0.0,5000.0,8532.0
633.0,0.65185,0.611,6.0,5.999843311309815,1.0,5000.0,8537.0
634.0,0.6513,0.6113333333333333,-10.0,4.675803184509277,0.0,5000.0,8538.0
635.0,0.6507499999999999,0.6116666666666667,-35.0,5.729424272264753,0.0,5000.0,8573.0
